000904279 ,2018/1,0.1 
000872652 ,2018/1,0.55 
000935360 ,2018/1,0.3 
000833630 ,2018/1,0.35 
200000970 ,2018/1,0.4 
100902774 ,2018/1,0.55 
100910956 ,2018/1,0.5 
100920819 ,2018/1,0.65 
100934164 ,2018/1,0.85 
200003891 ,2018/1,0.45 
000925837 ,2018/1,0.25 
000549452 ,2018/1,0.25 
000833576 ,2018/1,0.1 
100937447 ,2018/1,0.85 
000912476 ,2018/1,0.35 
000413607 ,2018/1,0.3 
200000623 ,2018/1,0.4 
200003817 ,2018/1,0.25 
200003082 ,2018/1,0.45 
200002756 ,2018/1,0.4 
200002068 ,2018/1,0.4 
200004356 ,2018/1,0.45 
200002832 ,2018/1,0.4 
200001129 ,2018/1,0.4 
200003016 ,2018/1,0.65 
200002156 ,2018/1,0.85 
100914082 ,2018/1,0.4 
000934852 ,2018/1,0.15 
200000878 ,2018/1,0.3 
000940402 ,2018/1,0.45 
000956538 ,2018/1,0.25 
100938980 ,2018/1,0.25 
100933193 ,2018/1,0.4 
100918345 ,2018/1,0.4 
100943141 ,2018/1,0.5 
100946462 ,2018/1,0.45 
100943242 ,2018/1,0.4 
100925940 ,2018/1,0.6 
100929617 ,2018/1,0.65 
000946486 ,2018/1,0.45 
100909495 ,2018/1,0.3 
100918499 ,2018/1,0.6 
100946120 ,2018/1,0.75 
100918930 ,2018/1,0.3 
100906781 ,2018/1,0.45 
000951099 ,2018/1,0.7 
000921025 ,2018/1,0.4 
000949671 ,2018/1,0.45 
000896799 ,2018/1,0.5 
000934666 ,2018/1,0.35 
100916706 ,2018/1,0.55 
000770760 ,2018/1,0.3 
000931764 ,2018/1,0.4 
000817589 ,2018/1,0.25 
000920924 ,2018/1,0.2 
000746088 ,2018/1,0.5 
000892530 ,2018/1,0.55 
000936707 ,2018/1,0.4 
000868906 ,2018/1,0.3 
000909530 ,2018/1,0.2 
100912835 ,2018/1,0.4 
200002525 ,2018/1,0.35 
100929608 ,2018/1,0.3 
000897132 ,2018/1,0.35 
000868876 ,2018/1,0.5 
000813451 ,2018/1,0.5 
000801070 ,2018/1,0.3 
000715310 ,2018/1,0.25 
000903752 ,2018/1,0.35 
000903230 ,2018/1,0.3 
000888974 ,2018/1,0.2 
000798428 ,2018/1,0.4 
000715140 ,2018/1,0.35 
000770299 ,2018/1,0.5 
000898490 ,2018/1,0.6 
000610950 ,2018/1,0.45 
100917806 ,2018/1,0.2 
000955990 ,2018/1,0.15 
000806005 ,2018/1,0.15 
000870870 ,2018/1,0.45 
000841595 ,2018/1,0.15 
