000840971;2018/1;0.45 
000848174;2018/1;0.25 
000848247;2018/1;0.45 
000786330;2018/1;0.4 
000866008;2018/1;0.4 
000856800;2018/1;0.4 
000762504;2018/1;0 
000734586;2018/1;0 
200002111;2018/1;0.6 
100933955;2018/1;0.75 
100937566;2018/1;0.85 
100933299;2018/1;0.6 
000910929;2018/1;0.65 
100934212;2018/1;0.7 
100909573;2018/1;0.7 
100942147;2018/1;0.8 
100934623;2018/1;0.45 
100933026;2018/1;0.65 
100006371;2018/1;0.45 
100933027;2018/1;0.65 
100935381;2018/1;0.55 
100909452;2018/1;0.55 
100909524;2018/1;0.8 
100909528;2018/1;0.45 
100909549;2018/1;0.55 
200002100;2018/1;0.6 
100909690;2018/1;0.55 
100900843;2018/1;0.6 
004082559;2018/1;0.55 
100914451;2018/1;0.7 
000904899;2018/1;0.65 
100901038;2018/1;0.7 
100907230;2018/1;0.6 
100909440;2018/1;0.5 
100939852;2018/1;0.6 
100910402;2018/1;0.55 
100913299;2018/1;0.6 
000725803;2018/1;0.45 
100910624;2018/1;0.6 
100908951;2018/1;0.6 
100909446;2018/1;0.55 
100909436;2018/1;0.25 
100917886;2018/1;0.35 
100910011;2018/1;0.6 
100939848;2018/1;0.6 
100910024;2018/1;0.55 
100944555;2018/1;0.2 
200004291;2018/1;0.75 
100933612;2018/1;0.65 
200002889;2018/1;0.65 
200002535;2018/1;0.55 
000910589;2018/1;0.7 
200003658;2018/1;0 
200002403;2018/1;0.6 
200003192;2018/1;0 
100938312;2018/1;0.3 
200002532;2018/1;0.55 
200003424;2018/1;0.6 
200003873;2018/1;0 
000880728;2018/1;0.3 
200003127;2018/1;0 
100944558;2018/1;0.6 
100931898;2018/1;0 
100936695;2018/1;0.55 
100941539;2018/1;0.65 
100923958;2018/1;0.55 
100907600;2018/1;0.75 
000910597;2018/1;0.65 
000910651;2018/1;0.65 
100942549;2018/1;0.6 
100933405;2018/1;0.8 
100942733;2018/1;0.75 
035081864;2018/1;0.6 
100905733;2018/1;0.45 
000910686;2018/1;0.5 
100920911;2018/1;0.55 
200002851;2018/1;0 
000880680;2018/1;0 
000880752;2018/1;0 
100915846;2018/1;0.45 
000760196;2018/1;0 
000924563;2018/1;0.55 
200002721;2018/1;0.5 
100912747;2018/1;0 
000924636;2018/1;0.4 
100921296;2018/1;0.3 
200002722;2018/1;0.45 
000881732;2018/1;0.35 
200002971;2018/1;0 
100006838;2018/1;0.55 
000910724;2018/1;0 
004082125;2018/1;0 
000910660;2018/1;0 
000881759;2018/1;0.45 
000392723;2018/1;0.55 
100941054;2018/1;0 
200002666;2018/1;0.7 
200003871;2018/1;0.5 
200004181;2018/1;0 
200004333;2018/1;0.35 
200004615;2018/1;0.35 
200004478;2018/1;0 
200004607;2018/1;0.5 
200004560;2018/1;0.4 
000767573;2018/1;0.55 
200004131;2018/1;0.35 
000636355;2018/1;0.6 
000759570;2018/1;0 
200003130;2018/1;0.75 
200004554;2018/1;0.5 
200003429;2018/1;0.75 
200002785;2018/1;0 
200002788;2018/1;0 
200004072;2018/1;0 
200003128;2018/1;0.5 
200001178;2018/1;0 
200003431;2018/1;0.65 
200003129;2018/1;0.5 
200004132;2018/1;0.6 
200001578;2018/1;0.25 
200001051;2018/1;0.55 
000924440;2018/1;0 
200001191;2018/1;0.3 
100943110;2018/1;0.4 
100942492;2018/1;0.35 
200000996;2018/1;0.3 
100930062;2018/1;0.35 
100941866;2018/1;0.7 
100936283;2018/1;0.65 
100940787;2018/1;0.8 
100943007;2018/1;0.45 
100931889;2018/1;0.45 
000759082;2018/1;0 
100942992;2018/1;0 
100924175;2018/1;0 
200001180;2018/1;0.4 
100903162;2018/1;0.25 
100915739;2018/1;0 
100929604;2018/1;0.4 
100942898;2018/1;0 
100934245;2018/1;0.35 
200001522;2018/1;0 
200000774;2018/1;0.3 
100926087;2018/1;0.5 
100944504;2018/1;0.4 
100920924;2018/1;0.2 
200001179;2018/1;0.4 
200000987;2018/1;0.6 
100933029;2018/1;0.55 
100942994;2018/1;0.5 
200001037;2018/1;0.25 
100931411;2018/1;0.35 
100941283;2018/1;0.5 
200001582;2018/1;0.45 
100923886;2018/1;0.15 
000897485;2018/1;0.6 
100918822;2018/1;0.35 
100929569;2018/1;0.75 
100946114;2018/1;0.2 
100906114;2018/1;0.85 
100907507;2018/1;0.5 
000924490;2018/1;0.45 
000861391;2018/1;0.2 
200003953;2018/1;0.65 
000880671;2018/1;0 
000911151;2018/1;0.8 
100913251;2018/1;0.65 
100006830;2018/1;0.75 
100920940;2018/1;0.55 
100906162;2018/1;0.5 
100913770;2018/1;0.55 
100912502;2018/1;0.4 
000771694;2018/1;0.75 
100920926;2018/1;0.6 
000803537;2018/1;0.65 
000927309;2018/1;0.8 
100917688;2018/1;0.55 
000814440;2018/1;0.7 
000852058;2018/1;0.7 
200003131;2018/1;0.3 
200004588;2018/1;0 
100946216;2018/1;0.6 
200004586;2018/1;0.6 
100944552;2018/1;0.35 
100938121;2018/1;0.55 
200004431;2018/1;0.65 
200002958;2018/1;0.65 
200003433;2018/1;0.8 
000832960;2018/1;0.25 
100933225;2018/1;0.7 
000816469;2018/1;0 
100940753;2018/1;0.9 
100942680;2018/1;0.65 
100921594;2018/1;0 
100942962;2018/1;0.8 
000811025;2018/1;0 
100934759;2018/1;0 
100940755;2018/1;0 
100917720;2018/1;0 
100910887;2018/1;0.6 
000927201;2018/1;0.5 
100912982;2018/1;0.65 
100913102;2018/1;0.65 
100906451;2018/1;0.6 
000934879;2018/1;0 
100916389;2018/1;0.45 
100905394;2018/1;0.45 
100909701;2018/1;0.55 
100920824;2018/1;0 
100902407;2018/1;0.45 
100906304;2018/1;0.45 
100932052;2018/1;0.55 
100921406;2018/1;0.6 
100905970;2018/1;0.55 
100906327;2018/1;0.25 
100918606;2018/1;0.3 
100905506;2018/1;0.4 
000918440;2018/1;0 
000910422;2018/1;0 
000928089;2018/1;0 
000928100;2018/1;0.4 
000918504;2018/1;0 
000918512;2018/1;0 
000928062;2018/1;0.55 
000886122;2018/1;0 
000936839;2018/1;0 
000918466;2018/1;0 
000927589;2018/1;0.55 
200003436;2018/1;0.55 
000954373;2018/1;0.4 
200001586;2018/1;0.25 
200001022;2018/1;0 
200002668;2018/1;0.45 
200002972;2018/1;0 
200004584;2018/1;0.55 
200000782;2018/1;0.55 
200001557;2018/1;0.55 
000956309;2018/1;0 
000955655;2018/1;0.4 
100912527;2018/1;0.4 
100907452;2018/1;0.6 
200000779;2018/1;0 
000956147;2018/1;0.3 
100947120;2018/1;0.55 
100935828;2018/1;0.35 
000842575;2018/1;0 
100939422;2018/1;0.65 
100933475;2018/1;0.6 
100912620;2018/1;0.6 
000742635;2018/1;0 
100918401;2018/1;0.55 
100914829;2018/1;0.5 
100941409;2018/1;0.6 
100905576;2018/1;0.65 
000881287;2018/1;0 
100926954;2018/1;0 
100913934;2018/1;0.35 
200003768;2018/1;0 
000842559;2018/1;0 
000928003;2018/1;0.45 
000927953;2018/1;0 
000927961;2018/1;0 
100915545;2018/1;0 
000435171;2018/1;0 
000496294;2018/1;0.65 
100916079;2018/1;0.4 
100931816;2018/1;0.4 
100923618;2018/1;0.4 
200003507;2018/1;0 
100923237;2018/1;0.5 
200004205;2018/1;0 
200001069;2018/1;0.55 
000924270;2018/1;0 
100906276;2018/1;0.6 
200000130;2018/1;0.6 
200003474;2018/1;0.35 
100900797;2018/1;0.55 
000910759;2018/1;0 
200001013;2018/1;0 
000829641;2018/1;0.35 
200002417;2018/1;0.2 
100905357;2018/1;0.7 
200002846;2018/1;0.35 
200004059;2018/1;0 
200003140;2018/1;0.6 
000844039;2018/1;0 
200004060;2018/1;0 
200004799;2018/1;0.6 
100942141;2018/1;0.85 
100924891;2018/1;0.7 
100942111;2018/1;0.8 
000923923;2018/1;0.45 
000807672;2018/1;0 
100925321;2018/1;0.7 
100922406;2018/1;0.7 
100942978;2018/1;0.85 
100933698;2018/1;0.65 
100925624;2018/1;0.7 
100903795;2018/1;0.45 
000904600;2018/1;0 
000924288;2018/1;0 
000904848;2018/1;0.7 
100932175;2018/1;0 
000826529;2018/1;0 
100946642;2018/1;0.5 
011073870;2018/1;0.7 
100901711;2018/1;0.6 
100920969;2018/1;0 
100942459;2018/1;0 
011073781;2018/1;0.45 
100942067;2018/1;0.7 
000903639;2018/1;0 
100931671;2018/1;0.65 
100931501;2018/1;0.6 
100933531;2018/1;0.85 
100924642;2018/1;0.7 
100944294;2018/1;0.5 
100942575;2018/1;0.65 
000879061;2018/1;0 
100925154;2018/1;0.6 
100942085;2018/1;0.6 
100937315;2018/1;0.6 
100937255;2018/1;0.75 
000858579;2018/1;0 
100940020;2018/1;0.5 
011071827;2018/1;0.55 
100920142;2018/1;0.5 
100937799;2018/1;0.65 
100901098;2018/1;0.5 
000904589;2018/1;0.6 
100006480;2018/1;0 
000840840;2018/1;0.6 
100907369;2018/1;0.65 
100902690;2018/1;0.7 
000620017;2018/1;0 
000757705;2018/1;0 
100914165;2018/1;0.7 
100903144;2018/1;0 
000924130;2018/1;0 
100907702;2018/1;0.2 
100931970;2018/1;0 
100929606;2018/1;0.75 
000751618;2018/1;0.75 
100906594;2018/1;0.7 
100930143;2018/1;0.45 
100902930;2018/1;0.85 
100916341;2018/1;0.65 
100905413;2018/1;0.5 
100909168;2018/1;0.85 
000888850;2018/1;0 
000791113;2018/1;0 
000855235;2018/1;0 
100006532;2018/1;0.7 
100006768;2018/1;0.7 
000855260;2018/1;0 
000826456;2018/1;0 
100006500;2018/1;0.55 
000843989;2018/1;0 
000826472;2018/1;0 
000879045;2018/1;0 
100006761;2018/1;0.6 
000924156;2018/1;0.7 
000924148;2018/1;0.65 
000924121;2018/1;0.65 
100006726;2018/1;0.55 
011071550;2018/1;0.6 
000924199;2018/1;0.65 
000879150;2018/1;0 
100006384;2018/1;0 
000496863;2018/1;0 
000844071;2018/1;0 
000924172;2018/1;0.6 
000879088;2018/1;0 
100006235;2018/1;0.6 
000924245;2018/1;0.65 
100006780;2018/1;0 
000879070;2018/1;0.65 
000924253;2018/1;0.3 
000830747;2018/1;0 
100006497;2018/1;0.7 
000924202;2018/1;0 
000830763;2018/1;0 
000749931;2018/1;0 
000602345;2018/1;0 
200003472;2018/1;0.4 
100903415;2018/1;0.45 
000844454;2018/1;0.45 
100917127;2018/1;0 
200004187;2018/1;0.6 
200001581;2018/1;0.25 
100921095;2018/1;0.25 
000924032;2018/1;0.4 
100912857;2018/1;0.6 
100903692;2018/1;0.25 
100906252;2018/1;0.25 
100006469;2018/1;0.55 
100921099;2018/1;0.55 
100920900;2018/1;0.45 
100914446;2018/1;0.35 
000924105;2018/1;0.45 
000924024;2018/1;0.65 
100901061;2018/1;0.3 
000924040;2018/1;0.75 
100901035;2018/1;0.55 
000911321;2018/1;0.6 
000250422;2018/1;0.55 
000924083;2018/1;0.55 
000910783;2018/1;0.85 
100915268;2018/1;0.7 
000878855;2018/1;0 
000878790;2018/1;0.35 
200004596;2018/1;0.35 
200000972;2018/1;0.7 
200000955;2018/1;0.6 
100942922;2018/1;0 
100942724;2018/1;0 
200000979;2018/1;0 
000905160;2018/1;0.4 
200004202;2018/1;0 
200000825;2018/1;0.4 
000878669;2018/1;0.45 
200001604;2018/1;0.75 
200001532;2018/1;0.25 
200002813;2018/1;0.3 
200000829;2018/1;0.3 
200000827;2018/1;0.35 
200001561;2018/1;0.35 
200001546;2018/1;0.55 
200004268;2018/1;0.65 
200004457;2018/1;0.3 
000724874;2018/1;0.65 
100931400;2018/1;0.3 
000858684;2018/1;0 
100938825;2018/1;0.45 
100936464;2018/1;0.25 
100943020;2018/1;0.6 
200002859;2018/1;0.65 
000844179;2018/1;0 
100942262;2018/1;0.7 
000878804;2018/1;0.55 
100922755;2018/1;0.55 
000891657;2018/1;0 
100942885;2018/1;0.75 
100931463;2018/1;0.75 
100900807;2018/1;0 
200004616;2018/1;0 
000690090;2018/1;0 
100925705;2018/1;0 
100942251;2018/1;0.6 
100924379;2018/1;0.55 
100931852;2018/1;0.65 
100924742;2018/1;0.65 
100930687;2018/1;0.65 
100900809;2018/1;0.05 
100905515;2018/1;0.45 
100925094;2018/1;0.75 
100903299;2018/1;0.7 
200001492;2018/1;0 
100919646;2018/1;0.75 
100937693;2018/1;0.7 
100901021;2018/1;0.6 
100916721;2018/1;0.85 
100903886;2018/1;0.4 
100933744;2018/1;0.65 
000903906;2018/1;0 
000795054;2018/1;0 
000907600;2018/1;0.55 
000878561;2018/1;0.5 
000892360;2018/1;0.65 
000878693;2018/1;0 
000892190;2018/1;0.9 
000891746;2018/1;0.55 
100941757;2018/1;0.75 
000830917;2018/1;0 
100006493;2018/1;0 
000910813;2018/1;0.75 
100900794;2018/1;0.45 
000937231;2018/1;0.65 
100900801;2018/1;0.3 
100900823;2018/1;0.6 
000911330;2018/1;0.6 
000878634;2018/1;0 
000911283;2018/1;0.45 
100900827;2018/1;0 
100900795;2018/1;0.75 
100916178;2018/1;0.55 
100910764;2018/1;0.4 
100900796;2018/1;0.7 
100900813;2018/1;0.35 
000860557;2018/1;0 
000716596;2018/1;0 
000923834;2018/1;0.55 
100900825;2018/1;0.4 
000911305;2018/1;0.65 
100900811;2018/1;0.75 
100900806;2018/1;0 
000910880;2018/1;0 
000911291;2018/1;0 
000911275;2018/1;0.65 
000928992;2018/1;0.45 
000908142;2018/1;0 
000923931;2018/1;0.5 
000908070;2018/1;0.45 
000923940;2018/1;0.35 
000900303;2018/1;0.6 
100923196;2018/1;0.35 
000891592;2018/1;0.55 
000910872;2018/1;0.45 
000371424;2018/1;0.35 
000743615;2018/1;0 
100917488;2018/1;0.3 
000910619;2018/1;0.6 
000808172;2018/1;0 
000891045;2018/1;0.65 
000910856;2018/1;0 
100921452;2018/1;0 
000910864;2018/1;0.65 
000910627;2018/1;0.5 
000826979;2018/1;0 
000891754;2018/1;0.65 
000923850;2018/1;0.6 
000900362;2018/1;0.35 
000831000;2018/1;0 
100940238;2018/1;0.45 
100916635;2018/1;0.2 
100907096;2018/1;0.4 
100911844;2018/1;0.55 
000815004;2018/1;0.1 
100906241;2018/1;0.25 
100918825;2018/1;0.35 
100920045;2018/1;0.25 
100914276;2018/1;0.25 
100912831;2018/1;0.4 
100910340;2018/1;0.5 
100909885;2018/1;0.55 
100912548;2018/1;0.55 
000921360;2018/1;0.2 
100909772;2018/1;0.4 
000947962;2018/1;0.55 
100907481;2018/1;0.45 
100901901;2018/1;0.2 
100911838;2018/1;0.3 
100913931;2018/1;0.35 
100910310;2018/1;0.4 
000951072;2018/1;0.45 
100911358;2018/1;0.35 
100911394;2018/1;0.2 
100910962;2018/1;0.5 
000940658;2018/1;0.3 
100911869;2018/1;0.4 
000915319;2018/1;0.25 
100912082;2018/1;0.45 
100908969;2018/1;0.2 
100919182;2018/1;0.45 
100903227;2018/1;0.35 
000947873;2018/1;0.3 
100909745;2018/1;0.45 
100912685;2018/1;0.5 
100910360;2018/1;0.35 
100915841;2018/1;0.4 
000925560;2018/1;0.25 
100903256;2018/1;0.3 
100916214;2018/1;0.3 
100911805;2018/1;0.45 
100905800;2018/1;0.3 
100903789;2018/1;0.4 
100917189;2018/1;0.4 
100910320;2018/1;0.4 
100905566;2018/1;0.25 
100919888;2018/1;0.25 
100903515;2018/1;0.5 
000896632;2018/1;0.4 
100906928;2018/1;0.25 
100910419;2018/1;0.25 
100903710;2018/1;0.35 
200002543;2018/1;0.2 
100907254;2018/1;0.55 
100914533;2018/1;0.4 
100909135;2018/1;0.65 
100915293;2018/1;0.25 
100907279;2018/1;0.3 
100907290;2018/1;0.4 
000891193;2018/1;0.5 
100910081;2018/1;0.4 
100902859;2018/1;0.4 
100908743;2018/1;0.45 
100913162;2018/1;0.35 
100909042;2018/1;0.65 
100903762;2018/1;0.25 
000881988;2018/1;0.25 
100917703;2018/1;0.35 
000946745;2018/1;0.35 
100920931;2018/1;0.4 
100910632;2018/1;0.3 
100909488;2018/1;0.5 
000941360;2018/1;0.2 
000940828;2018/1;0.6 
000935808;2018/1;0.25 
000891614;2018/1;0.55 
000920053;2018/1;0.25 
000672580;2018/1;0.3 
000941255;2018/1;0.75 
000941271;2018/1;0.55 
000915327;2018/1;0.25 
100934460;2018/1;0.55 
100931379;2018/1;0.4 
100909856;2018/1;0.35 
100917524;2018/1;0.4 
100902104;2018/1;0.25 
000380547;2018/1;0.5 
100917544;2018/1;0.45 
100940329;2018/1;0.4 
100907734;2018/1;0.55 
100910523;2018/1;0.45 
100911775;2018/1;0.35 
100907788;2018/1;0.6 
000954004;2018/1;0.25 
100910700;2018/1;0.3 
100913523;2018/1;0.6 
100913916;2018/1;0.35 
200003958;2018/1;0.55 
200004068;2018/1;0.5 
200002852;2018/1;0.8 
200002863;2018/1;0.65 
200003690;2018/1;0.4 
200002806;2018/1;0.45 
048065897;2018/1;0.6 
200002316;2018/1;0.5 
200004299;2018/1;0.7 
200001615;2018/1;0.3 
000857815;2018/1;0.55 
200003618;2018/1;0.5 
200004303;2018/1;0.65 
200003616;2018/1;0.7 
200000701;2018/1;0.35 
200000707;2018/1;0.3 
200001017;2018/1;0.4 
200000702;2018/1;0.45 
200000703;2018/1;0.45 
000721050;2018/1;0.4 
000857840;2018/1;0.3 
000870404;2018/1;0.45 
200001005;2018/1;0.55 
100946039;2018/1;0.3 
000891274;2018/1;0.45 
000891959;2018/1;0.4 
100913416;2018/1;0.65 
100946210;2018/1;0.45 
000870293;2018/1;0.45 
200003151;2018/1;0.55 
100942979;2018/1;0.35 
100942120;2018/1;0.65 
100901002;2018/1;0.65 
100933019;2018/1;0.7 
100931775;2018/1;0.45 
100903304;2018/1;0.4 
100931885;2018/1;0.55 
000661821;2018/1;0.45 
000870323;2018/1;0.3 
100920066;2018/1;0.6 
100921310;2018/1;0.55 
000870315;2018/1;0.55 
000870374;2018/1;0.45 
000787850;2018/1;0.35 
000940836;2018/1;0.5 
100925045;2018/1;0.55 
011072823;2018/1;0.3 
100924304;2018/1;0.25 
100917625;2018/1;0.45 
000953431;2018/1;0.35 
100917991;2018/1;0.35 
100923680;2018/1;0.5 
000843199;2018/1;0.5 
000954756;2018/1;0.3 
000805831;2018/1;0.25 
100921478;2018/1;0.35 
100937119;2018/1;0.4 
100923324;2018/1;0.65 
000532240;2018/1;0.5 
000955442;2018/1;0.45 
100910891;2018/1;0.55 
011070960;2018/1;0.45 
100921430;2018/1;0.65 
000912034;2018/1;0.6 
011070910;2018/1;0.65 
100921077;2018/1;0.7 
100907082;2018/1;0.5 
000920029;2018/1;0.45 
000747211;2018/1;0.6 
000920134;2018/1;0.25 
100909486;2018/1;0.5 
100917805;2018/1;0.5 
100903252;2018/1;0.7 
100920512;2018/1;0.55 
000940992;2018/1;0.4 
000938025;2018/1;0.45 
100921465;2018/1;0.35 
100903992;2018/1;0.55 
000891860;2018/1;0.6 
100905695;2018/1;0.45 
100918236;2018/1;0.6 
100932412;2018/1;0.7 
100902836;2018/1;0.4 
100903540;2018/1;0.55 
000926477;2018/1;0.6 
000951404;2018/1;0.6 
000759716;2018/1;0.4 
000941000;2018/1;0.6 
000926493;2018/1;0.55 
000891916;2018/1;0.7 
100939575;2018/1;0.45 
000940798;2018/1;0.5 
000937991;2018/1;0.65 
000954357;2018/1;0.25 
000926418;2018/1;0.75 
000889164;2018/1;0.55 
000936650;2018/1;0.7 
000292788;2018/1;0.55 
000940909;2018/1;0.55 
000919969;2018/1;0.7 
000941018;2018/1;0.55 
000930172;2018/1;0.4 
000919985;2018/1;0.6 
000941034;2018/1;0.7 
100940177;2018/1;0.4 
000886262;2018/1;0.2 
000920185;2018/1;0.5 
100946143;2018/1;0.4 
000920193;2018/1;0.55 
100941998;2018/1;0.2 
000937584;2018/1;0.85 
000926434;2018/1;0.45 
000579491;2018/1;0.5 
000926361;2018/1;0.75 
000926485;2018/1;0.5 
000926302;2018/1;0.5 
000926540;2018/1;0.45 
000930148;2018/1;0.5 
000915912;2018/1;0.6 
000826146;2018/1;0.65 
000926370;2018/1;0.6 
000926426;2018/1;0.35 
000926671;2018/1;0.65 
000797618;2018/1;0.5 
000873209;2018/1;0.75 
000920010;2018/1;0.3 
000363294;2018/1;0.4 
000794023;2018/1;0.45 
000920150;2018/1;0.55 
100910933;2018/1;0.55 
000951340;2018/1;0.6 
100946249;2018/1;0.55 
100940326;2018/1;0.4 
100939377;2018/1;0.6 
100942403;2018/1;0.3 
100939596;2018/1;0.5 
100940855;2018/1;0.55 
100902266;2018/1;0.5 
000794155;2018/1;0.4 
000642800;2018/1;0.35 
000898597;2018/1;0.45 
000891517;2018/1;0.4 
000935948;2018/1;0.5 
000892157;2018/1;0.15 
000898600;2018/1;0.3 
100903895;2018/1;0.6 
000941239;2018/1;0.35 
000948390;2018/1;0.4 
100907723;2018/1;0.5 
100910657;2018/1;0.45 
100906525;2018/1;0.5 
100921435;2018/1;0.5 
000941301;2018/1;0.5 
000954853;2018/1;0.8 
000941093;2018/1;0.8 
000919977;2018/1;0.55 
000941204;2018/1;0.6 
000891738;2018/1;0.75 
000926760;2018/1;0.45 
000916129;2018/1;0.65 
000900400;2018/1;0.35 
200004683;2018/1;0.4 
200002157;2018/1;0.7 
200002151;2018/1;0.6 
100921953;2018/1;0 
100919278;2018/1;0 
200003376;2018/1;0.6 
200004482;2018/1;0 
200004318;2018/1;0 
200003743;2018/1;0.65 
200002519;2018/1;0.7 
100913997;2018/1;0.65 
200003839;2018/1;0.6 
200000941;2018/1;0 
200002511;2018/1;0.7 
000954683;2018/1;0.6 
100943207;2018/1;0.7 
200003117;2018/1;0.7 
200002928;2018/1;0.65 
100944448;2018/1;0 
200002152;2018/1;0.6 
200002391;2018/1;0 
200002172;2018/1;0 
200004418;2018/1;0 
100941828;2018/1;0.35 
200002509;2018/1;0.75 
100940745;2018/1;0.35 
100923376;2018/1;0.45 
100933127;2018/1;0.35 
000597236;2018/1;0.4 
100914090;2018/1;0 
200000743;2018/1;0.4 
100913893;2018/1;0.5 
200002174;2018/1;0.8 
200001566;2018/1;0.45 
100934579;2018/1;0.5 
100946312;2018/1;0.45 
000942499;2018/1;0.4 
200000516;2018/1;0.55 
200000994;2018/1;0.45 
100918273;2018/1;0.35 
200001652;2018/1;0.4 
200001541;2018/1;0 
100946267;2018/1;0.4 
100910043;2018/1;0.3 
100933301;2018/1;0.55 
200000942;2018/1;0.4 
100923569;2018/1;0 
100946201;2018/1;0.5 
000920240;2018/1;0 
200001595;2018/1;0.55 
100942755;2018/1;0.25 
100902865;2018/1;0.4 
100903182;2018/1;0 
100940072;2018/1;0.35 
100941511;2018/1;0.45 
100942987;2018/1;0.55 
100938642;2018/1;0.35 
100942064;2018/1;0.4 
100931720;2018/1;0.4 
100934418;2018/1;0.3 
100933024;2018/1;0.35 
100939965;2018/1;0 
100943043;2018/1;0.3 
100939811;2018/1;0.25 
100931811;2018/1;0.4 
100934752;2018/1;0.45 
100918695;2018/1;0.6 
000912220;2018/1;0.55 
100919138;2018/1;0.5 
100931725;2018/1;0.35 
100912556;2018/1;0.55 
100901967;2018/1;0.6 
000942634;2018/1;0.4 
000951960;2018/1;0.5 
100917099;2018/1;0.55 
100906373;2018/1;0.75 
000834874;2018/1;0.55 
100907399;2018/1;0.65 
100914544;2018/1;0.45 
100914619;2018/1;0.4 
100902347;2018/1;0.45 
000942510;2018/1;0.4 
100904037;2018/1;0.45 
100910022;2018/1;0.45 
100910797;2018/1;0.6 
100914500;2018/1;0.35 
000942561;2018/1;0.6 
000942430;2018/1;0.2 
000933074;2018/1;0.4 
000942405;2018/1;0.4 
000954810;2018/1;0.45 
000952605;2018/1;0.6 
000942570;2018/1;0.45 
000942383;2018/1;0.55 
000952818;2018/1;0.65 
000953288;2018/1;0.4 
200002871;2018/1;0.35 
000823643;2018/1;0.35 
000942391;2018/1;0.55 
000934925;2018/1;0.75 
000828459;2018/1;0.65 
000934720;2018/1;0.75 
000927295;2018/1;0 
000927333;2018/1;0.6 
100903158;2018/1;0.4 
000934909;2018/1;0.45 
200004024;2018/1;0.5 
200003125;2018/1;0.6 
100946414;2018/1;0 
200004272;2018/1;0.55 
200003780;2018/1;0.75 
200003963;2018/1;0 
200001119;2018/1;0.65 
200000766;2018/1;0.65 
200001183;2018/1;0.5 
100946426;2018/1;0.65 
200000984;2018/1;0.65 
200001144;2018/1;0.5 
100945974;2018/1;0.45 
100946101;2018/1;0.75 
200000949;2018/1;0.75 
200000518;2018/1;0.75 
100946400;2018/1;0.6 
100946403;2018/1;0.75 
100946072;2018/1;0.7 
200000767;2018/1;0.65 
100931038;2018/1;0.6 
200004549;2018/1;0.5 
200003973;2018/1;0 
200004327;2018/1;0.85 
200002783;2018/1;0.45 
200003863;2018/1;0.7 
200004269;2018/1;0.5 
200004030;2018/1;0 
200002485;2018/1;0.55 
200002526;2018/1;0.55 
200004190;2018/1;0.6 
200004078;2018/1;0.8 
200004348;2018/1;0 
200002180;2018/1;0.8 
200004298;2018/1;0.75 
000823678;2018/1;0.5 
200002189;2018/1;0 
200004277;2018/1;0.1 
100943101;2018/1;0 
200001121;2018/1;0.45 
200000991;2018/1;0 
100946003;2018/1;0 
100942371;2018/1;0.8 
200000989;2018/1;0.85 
200001004;2018/1;0.6 
100911781;2018/1;0.7 
200001120;2018/1;0.75 
200000772;2018/1;0.65 
100921957;2018/1;0.8 
100944343;2018/1;0.55 
100943820;2018/1;0.65 
000863041;2018/1;0 
000949647;2018/1;0 
100942552;2018/1;0.8 
100940752;2018/1;0.5 
100946104;2018/1;0.45 
000953580;2018/1;0.55 
100902672;2018/1;0.55 
100921613;2018/1;0.7 
100903318;2018/1;0.45 
100919044;2018/1;0.4 
100905773;2018/1;0.25 
000875554;2018/1;0 
011073676;2018/1;0.55 
100907139;2018/1;0 
000955744;2018/1;0.25 
100907490;2018/1;0 
100902805;2018/1;0.6 
100921587;2018/1;0.45 
000945439;2018/1;0.45 
100917266;2018/1;0.95 
200001562;2018/1;0.75 
100903393;2018/1;0.55 
100916811;2018/1;0.65 
200002947;2018/1;0.5 
200003453;2018/1;0.65 
200003452;2018/1;0.5 
200004582;2018/1;0.45 
200004360;2018/1;0.35 
200004064;2018/1;0.4 
200002842;2018/1;0.45 
000944041;2018/1;0.45 
200002948;2018/1;0.45 
200004326;2018/1;0.8 
200003135;2018/1;0.75 
200004075;2018/1;0.6 
200002841;2018/1;0.6 
200004308;2018/1;0.7 
200004276;2018/1;0.55 
000949191;2018/1;0.3 
000949140;2018/1;0.5 
000955566;2018/1;0.65 
000954594;2018/1;0.65 
000943908;2018/1;0.4 
000935824;2018/1;0.5 
000891622;2018/1;0.4 
000949175;2018/1;0.65 
100913363;2018/1;0.7 
000953768;2018/1;0.6 
100910779;2018/1;0.6 
100920687;2018/1;0.6 
000930717;2018/1;0.3 
100912988;2018/1;0.75 
000949183;2018/1;0.65 
000899852;2018/1;0.7 
000891428;2018/1;0.7 
000949221;2018/1;0.6 
000928763;2018/1;0.6 
100919213;2018/1;0.55 
200000820;2018/1;0.15 
100946435;2018/1;0.35 
200002700;2018/1;0.35 
200002690;2018/1;0.15 
200002811;2018/1;0.7 
100909505;2018/1;0.7 
200003758;2018/1;0.65 
100942547;2018/1;0.5 
200002810;2018/1;0.6 
200004136;2018/1;0.7 
200003136;2018/1;0.5 
200003937;2018/1;0.4 
200002701;2018/1;0.6 
200003946;2018/1;0.45 
000944122;2018/1;0.7 
000928798;2018/1;0.55 
000944181;2018/1;0.65 
000944165;2018/1;0.55 
000944106;2018/1;0.5 
200002956;2018/1;0.55 
200004347;2018/1;0.55 
200003354;2018/1;0.5 
200003648;2018/1;0.6 
200002489;2018/1;0.25 
200000816;2018/1;0.55 
200002226;2018/1;0.55 
200002230;2018/1;0.4 
200000811;2018/1;0.6 
